,m,layer,error
0,25,1,0.010527036
1,25,2,0.019954309
2,25,3,0.028204115
3,25,4,0.035905372
4,25,5,0.10691517
5,50,1,0.015178304
6,50,2,0.027494658
7,50,3,0.033242833
8,50,4,0.04036398
9,50,5,0.099093124
10,75,1,0.017864816
11,75,2,0.03150221
12,75,3,0.03760168
13,75,4,0.041927516
14,75,5,0.117555544
15,100,1,0.02036749
16,100,2,0.0352573
17,100,3,0.04028207
18,100,4,0.044628296
19,100,5,0.09840549
